height(m)     T cool(°C)     T clad_o(°C)   T max(°C)
0.000          339.00         371.61         410.72
0.080          339.32         355.63         375.20
0.160          339.48         372.09         411.20
0.240          339.80         388.67         447.29
0.320          340.28         405.36         483.43
0.400          340.91         422.15         519.59
0.480          341.71         439.01         555.73
0.560          342.66         455.94         591.82
0.640          343.77         472.91         627.82
0.720          345.03         489.91         663.69
0.800          346.45         506.92         699.41
0.880          348.02         523.93         734.92
0.960          349.74         540.91         770.21
1.040          351.61         557.85         805.23
1.120          353.63         574.74         839.95
1.200          355.79         591.55         874.34
1.280          358.10         608.27         908.36
1.360          360.55         624.89         941.97
1.440          363.13         641.39         975.15
1.520          365.85         657.75        1007.87
1.600          368.71         673.95        1040.08
1.680          371.70         689.98        1071.75
1.760          374.81         705.83        1102.88
1.840          378.05         721.47        1133.40
1.920          381.41         736.89        1163.29
2.000          384.89         752.09        1192.54
2.080          388.48         767.03        1221.11
2.160          392.18         781.72        1248.96
2.240          395.99         796.12        1276.07
2.320          399.91         810.24        1302.42
2.400          403.92         824.05        1327.98
2.480          408.03         837.54        1352.72
2.560          412.24         850.70        1376.63
2.640          416.53         863.51        1399.66
2.720          420.90         875.97        1421.81
2.800          425.35         888.05        1443.05
2.880          429.88         899.75        1463.37
2.960          434.48         911.07        1482.73
3.040          439.14         921.97        1501.12
3.120          443.86         932.46        1518.53
3.200          448.64         942.53        1534.94
3.280          453.48         952.16        1550.32
3.360          458.35         961.34        1564.67
3.440          463.28         970.07        1577.96
3.520          468.23         978.33        1590.20
3.600          473.22         986.13        1601.36
3.680          478.24         993.45        1611.43
3.760          483.28        1000.28        1620.41
3.840          488.34        1006.62        1628.28
3.920          493.41        1012.46        1635.04
4.000          498.49        1017.79        1640.69
4.080          503.57        1022.61        1645.20
4.160          508.65        1026.92        1648.59
4.240          513.72        1030.71        1650.85
4.320          518.78        1033.98        1651.97
4.400          523.82        1036.73        1651.96
4.480          528.84        1038.94        1650.80
4.560          533.83        1040.62        1648.51
4.640          538.79        1041.77        1645.10
4.720          543.71        1042.39        1640.55
4.800          548.59        1042.47        1634.88
4.880          553.42        1042.02        1628.09
4.960          558.20        1041.03        1620.18
5.040          562.92        1039.51        1611.18
5.120          567.59        1037.46        1601.07
5.200          572.18        1034.88        1589.89
5.280          576.71        1031.78        1577.62
5.360          581.16        1028.14        1564.30
5.440          585.54        1024.00        1549.93
5.520          589.83        1019.33        1534.51
5.600          594.03        1014.15        1518.08
5.680          598.14        1008.47        1500.65
5.760          602.15        1002.28        1482.23
5.840          606.07         995.60        1462.84
5.920          609.88         988.43        1442.51
6.000          613.58         980.78        1421.23
6.080          617.17         972.66        1399.06
6.160          620.65         964.07        1376.00
6.240          624.01         955.03        1352.08
6.320          627.25         945.53        1327.31
6.400          630.36         935.60        1301.73
6.480          633.35         925.24        1275.36
6.560          636.21         914.46        1248.22
6.640          638.93         903.27        1220.35
6.720          641.52         891.69        1191.77
6.800          643.96         879.72        1162.51
6.880          646.27         867.38        1132.59
6.960          648.43         854.67        1102.05
7.040          650.45         841.62        1070.92
7.120          652.32         828.23        1039.23
7.200          654.04         814.52        1007.00
7.280          655.61         800.49         974.28
7.360          657.03         786.17         941.08
7.440          658.29         771.58         907.46
7.520          659.40         756.71         873.43
7.600          660.35         741.59         839.03
7.680          661.15         726.23         804.30
7.760          661.79         710.66         769.28
7.840          662.26         694.87         733.98
7.920          662.58         678.89         698.46
8.000          662.74         662.74         662.74
